SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22023,1628991,0022301107,2024-04-03,MEM @ MIL,W,37,14,26,0.538,2,7,0.286,5,6,0.833,0,3,3,4,3,1,0,2,35,19,1,1628991,Jaren Jackson Jr.,2023-24,MIL,0,115.0,100.51
22024,1628991,0022400092,2024-10-26,MEM vs ORL,W,23,4,10,0.4,0,2,0.0,5,9,0.556,1,3,4,1,1,0,1,3,13,26,1,1628991,Jaren Jackson Jr.,2024-25,ORL,1,109.1,96.51
22024,1628991,0022400108,2024-10-28,MEM vs CHI,L,24,9,16,0.563,1,4,0.25,0,2,0.0,2,4,6,1,1,3,2,3,19,15,1,1628991,Jaren Jackson Jr.,2024-25,CHI,1,114.8,103.61
22024,1628991,0022400124,2024-10-30,MEM vs BKN,L,28,10,12,0.833,3,3,1.0,7,10,0.7,0,4,4,0,3,0,2,4,30,-1,1,1628991,Jaren Jackson Jr.,2024-25,BKN,1,115.4,96.73
22024,1628991,0022400128,2024-10-31,MEM vs MIL,W,26,5,12,0.417,0,4,0.0,3,3,1.0,0,5,5,2,0,0,3,4,13,4,1,1628991,Jaren Jackson Jr.,2024-25,MIL,1,112.7,99.92
22024,1628991,0022400142,2024-11-02,MEM @ PHI,W,31,11,16,0.688,2,3,0.667,3,4,0.75,2,4,6,0,3,2,0,3,27,10,1,1628991,Jaren Jackson Jr.,2024-25,PHI,0,117.3,98.13
22024,1628991,0022400158,2024-11-04,MEM @ BKN,L,32,5,11,0.455,3,5,0.6,2,2,1.0,2,3,5,1,1,2,3,4,15,-8,1,1628991,Jaren Jackson Jr.,2024-25,BKN,0,115.4,96.73
22024,1628991,0022400174,2024-11-06,MEM vs LAL,W,32,8,13,0.615,1,4,0.25,3,3,1.0,1,5,6,1,0,3,1,2,20,22,1,1628991,Jaren Jackson Jr.,2024-25,LAL,1,113.8,98.34
22024,1628991,0022400191,2024-11-08,MEM vs WAS,W,28,14,28,0.5,5,12,0.417,6,7,0.857,2,4,6,1,1,1,3,4,39,19,1,1628991,Jaren Jackson Jr.,2024-25,WAS,1,118.0,101.82
22024,1628991,0022400210,2024-11-10,MEM @ POR,W,24,6,12,0.5,3,7,0.429,5,6,0.833,0,7,7,2,3,0,4,1,20,21,1,1628991,Jaren Jackson Jr.,2024-25,POR,0,113.7,99.51
22024,1628991,0022400225,2024-11-13,MEM @ LAL,L,33,10,20,0.5,2,7,0.286,7,8,0.875,1,6,7,1,2,1,2,5,29,-1,1,1628991,Jaren Jackson Jr.,2024-25,LAL,0,113.8,98.34
22024,1628991,0022400019,2024-11-15,MEM @ GSW,L,33,11,20,0.55,0,4,0.0,10,11,0.909,1,5,6,1,1,2,1,2,32,-5,1,1628991,Jaren Jackson Jr.,2024-25,GSW,0,111.0,99.37
22024,1628991,0022400238,2024-11-17,MEM vs DEN,W,31,7,16,0.438,2,5,0.4,4,4,1.0,2,4,6,2,1,3,1,1,20,15,1,1628991,Jaren Jackson Jr.,2024-25,DEN,1,115.1,100.67
22024,1628991,0022400023,2024-11-19,MEM vs DEN,L,29,7,17,0.412,2,8,0.25,3,5,0.6,2,6,8,1,1,5,7,4,19,-15,1,1628991,Jaren Jackson Jr.,2024-25,DEN,1,115.1,100.67
22024,1628991,0022400255,2024-11-20,MEM vs PHI,W,30,8,15,0.533,2,5,0.4,7,7,1.0,2,2,4,1,1,2,2,5,25,-6,1,1628991,Jaren Jackson Jr.,2024-25,PHI,1,117.3,98.13
22024,1628991,0022400266,2024-11-23,MEM @ CHI,W,26,7,15,0.467,3,7,0.429,6,8,0.75,2,2,4,4,1,2,1,3,23,4,1,1628991,Jaren Jackson Jr.,2024-25,CHI,0,114.8,103.61
22024,1628991,0022400282,2024-11-25,MEM vs POR,W,28,8,12,0.667,2,2,1.0,3,3,1.0,2,4,6,1,1,3,4,3,21,17,1,1628991,Jaren Jackson Jr.,2024-25,POR,1,113.7,99.51
22024,1628991,0022400293,2024-11-27,MEM vs DET,W,22,5,16,0.313,0,7,0.0,2,3,0.667,3,3,6,2,2,1,2,3,12,10,1,1628991,Jaren Jackson Jr.,2024-25,DET,1,112.5,100.27
22024,1628991,0022400042,2024-11-29,MEM vs NOP,W,28,9,18,0.5,0,5,0.0,5,5,1.0,3,5,8,1,1,2,1,3,23,3,1,1628991,Jaren Jackson Jr.,2024-25,NOP,1,119.1,99.77
22024,1628991,0022400306,2024-12-01,MEM vs IND,W,29,8,14,0.571,3,6,0.5,6,6,1.0,0,8,8,0,2,3,1,2,25,18,1,1628991,Jaren Jackson Jr.,2024-25,IND,1,113.3,100.76
22024,1628991,0022400056,2024-12-03,MEM @ DAL,L,29,5,14,0.357,2,7,0.286,4,4,1.0,0,7,7,2,1,1,3,6,16,-11,1,1628991,Jaren Jackson Jr.,2024-25,DAL,0,115.0,100.15
22024,1628991,0022400329,2024-12-05,MEM vs SAC,W,25,5,9,0.556,0,1,0.0,5,5,1.0,0,2,2,2,2,0,4,3,15,-17,1,1628991,Jaren Jackson Jr.,2024-25,SAC,1,115.3,98.91
22024,1628991,0022400345,2024-12-07,MEM @ BOS,W,34,11,19,0.579,3,4,0.75,2,4,0.5,1,8,9,1,3,4,0,4,27,9,1,1628991,Jaren Jackson Jr.,2024-25,BOS,0,110.1,96.59
22024,1628991,0022400353,2024-12-08,MEM @ WAS,W,17,8,15,0.533,3,8,0.375,2,4,0.5,1,3,4,1,0,4,1,3,21,18,1,1628991,Jaren Jackson Jr.,2024-25,WAS,0,118.0,101.82
22024,1628991,0022401211,2024-12-13,MEM vs BKN,W,32,7,17,0.412,3,6,0.5,3,4,0.75,2,5,7,2,5,0,0,1,20,26,1,1628991,Jaren Jackson Jr.,2024-25,BKN,1,115.4,96.73
22024,1628991,0022401220,2024-12-15,MEM @ LAL,L,29,9,13,0.692,2,3,0.667,5,6,0.833,1,4,5,2,1,0,2,6,25,-13,1,1628991,Jaren Jackson Jr.,2024-25,LAL,0,113.8,98.34
22024,1628991,0022400366,2024-12-19,MEM vs GSW,W,20,5,10,0.5,1,2,0.5,6,6,1.0,1,5,6,5,1,1,0,2,17,28,1,1628991,Jaren Jackson Jr.,2024-25,GSW,1,111.0,99.37
22024,1628991,0022400378,2024-12-21,MEM @ ATL,W,25,6,17,0.353,1,5,0.2,0,0,0.0,0,5,5,1,1,1,3,5,13,-1,1,1628991,Jaren Jackson Jr.,2024-25,ATL,0,114.8,103.41
22024,1628991,0022400399,2024-12-23,MEM vs LAC,L,30,9,26,0.346,1,7,0.143,5,9,0.556,1,5,6,3,0,0,1,4,24,2,1,1628991,Jaren Jackson Jr.,2024-25,LAC,1,113.90184514003295,99.64458649093905
22024,1628991,0022400414,2024-12-26,MEM vs TOR,W,32,9,17,0.529,1,3,0.333,2,2,1.0,4,7,11,6,0,3,3,2,21,28,1,1628991,Jaren Jackson Jr.,2024-25,TOR,1,113.6,100.62
22024,1628991,0022400423,2024-12-27,MEM @ NOP,W,35,11,21,0.524,4,6,0.667,7,7,1.0,2,3,5,3,4,3,4,1,33,32,1,1628991,Jaren Jackson Jr.,2024-25,NOP,0,119.1,99.77
22024,1628991,0022400440,2024-12-29,MEM @ OKC,L,25,3,17,0.176,0,6,0.0,7,8,0.875,2,3,5,4,1,1,3,4,13,-9,1,1628991,Jaren Jackson Jr.,2024-25,OKC,0,106.6,100.9
22024,1628991,0022400453,2024-12-31,MEM @ PHX,W,38,12,24,0.5,4,9,0.444,10,17,0.588,2,10,12,4,2,1,5,3,38,8,1,1628991,Jaren Jackson Jr.,2024-25,PHX,0,117.7,98.31
22024,1628991,0022400476,2025-01-03,MEM @ SAC,L,34,9,21,0.429,3,9,0.333,7,10,0.7,0,6,6,5,0,1,4,6,28,-5,1,1628991,Jaren Jackson Jr.,2024-25,SAC,0,115.3,98.91
22024,1628991,0022400485,2025-01-04,MEM @ GSW,L,36,11,21,0.524,0,3,0.0,1,1,1.0,1,8,9,2,2,1,4,4,23,-10,1,1628991,Jaren Jackson Jr.,2024-25,GSW,0,111.0,99.37
22024,1628991,0022400499,2025-01-06,MEM vs DAL,W,34,13,23,0.565,1,2,0.5,8,12,0.667,5,8,13,5,3,1,2,2,35,9,1,1628991,Jaren Jackson Jr.,2024-25,DAL,1,115.0,100.15
22024,1628991,0022400520,2025-01-09,MEM vs HOU,L,34,9,15,0.6,1,4,0.25,2,3,0.667,2,6,8,4,2,6,3,2,21,6,1,1628991,Jaren Jackson Jr.,2024-25,HOU,1,110.3,99.03
22024,1628991,0022400535,2025-01-11,MEM @ MIN,W,34,13,24,0.542,2,5,0.4,5,7,0.714,4,4,8,1,1,0,2,3,33,6,1,1628991,Jaren Jackson Jr.,2024-25,MIN,0,110.8,97.95
22024,1628991,0022400551,2025-01-13,MEM @ HOU,L,30,6,11,0.545,1,3,0.333,4,6,0.667,0,2,2,3,3,1,2,5,17,-3,1,1628991,Jaren Jackson Jr.,2024-25,HOU,0,110.3,99.03
22024,1628991,0022400567,2025-01-15,MEM @ SAS,W,31,8,24,0.333,2,8,0.25,1,2,0.5,2,4,6,2,0,2,2,4,19,1,1,1628991,Jaren Jackson Jr.,2024-25,SAS,0,116.3,100.08
22024,1628991,0022400582,2025-01-17,MEM @ SAS,W,26,8,20,0.4,3,8,0.375,0,0,0.0,0,2,2,4,1,0,1,4,19,17,1,1628991,Jaren Jackson Jr.,2024-25,SAS,0,116.3,100.08
22024,1628991,0022400601,2025-01-20,MEM vs MIN,W,32,9,18,0.5,0,3,0.0,6,7,0.857,2,9,11,0,1,2,2,3,24,24,1,1628991,Jaren Jackson Jr.,2024-25,MIN,1,110.8,97.95
22024,1628991,0022400616,2025-01-22,MEM vs CHA,W,30,9,18,0.5,1,5,0.2,3,3,1.0,2,4,6,1,0,1,0,4,22,8,1,1628991,Jaren Jackson Jr.,2024-25,CHA,1,115.7,98.22
22024,1628991,0022400632,2025-01-24,MEM vs NOP,W,32,10,16,0.625,5,9,0.556,4,4,1.0,1,4,5,7,0,1,2,3,29,12,1,1628991,Jaren Jackson Jr.,2024-25,NOP,1,119.1,99.77
22024,1628991,0022400643,2025-01-25,MEM vs UTA,W,30,10,14,0.714,2,4,0.5,6,9,0.667,2,1,3,2,1,2,1,2,28,26,1,1628991,Jaren Jackson Jr.,2024-25,UTA,1,119.4,100.85
22024,1628991,0022400653,2025-01-27,MEM @ NYK,L,33,8,14,0.571,3,4,0.75,2,2,1.0,1,3,4,0,0,2,4,4,21,-33,1,1628991,Jaren Jackson Jr.,2024-25,NYK,0,113.3,97.64
22024,1628991,0022400676,2025-01-30,MEM vs HOU,W,31,7,15,0.467,1,4,0.25,6,7,0.857,0,4,4,4,1,0,1,5,21,8,1,1628991,Jaren Jackson Jr.,2024-25,HOU,1,110.3,99.03
22024,1628991,0022400699,2025-02-02,MEM @ MIL,W,33,12,26,0.462,7,13,0.538,6,10,0.6,0,5,5,2,0,1,4,4,37,12,1,1628991,Jaren Jackson Jr.,2024-25,MIL,0,112.7,99.92
22024,1628991,0022400703,2025-02-03,MEM vs SAS,W,31,10,21,0.476,3,9,0.333,8,9,0.889,1,5,6,3,1,3,2,5,31,9,1,1628991,Jaren Jackson Jr.,2024-25,SAS,1,116.3,100.08
22024,1628991,0022400722,2025-02-05,MEM @ TOR,W,28,10,16,0.625,4,5,0.8,8,9,0.889,3,2,5,4,0,1,1,1,32,29,1,1628991,Jaren Jackson Jr.,2024-25,TOR,0,113.6,100.62
22024,1628991,0022400746,2025-02-08,MEM vs OKC,L,35,7,14,0.5,2,3,0.667,3,6,0.5,0,3,3,2,3,3,4,4,19,5,1,1628991,Jaren Jackson Jr.,2024-25,OKC,1,106.6,100.9
22024,1628991,0022400767,2025-02-11,MEM @ PHX,W,34,6,17,0.353,0,5,0.0,5,8,0.625,3,3,6,1,2,1,4,1,17,8,1,1628991,Jaren Jackson Jr.,2024-25,PHX,0,117.7,98.31
22024,1628991,0022400783,2025-02-12,MEM @ LAC,L,27,5,12,0.417,0,2,0.0,3,5,0.6,1,5,6,2,0,2,5,5,13,-18,1,1628991,Jaren Jackson Jr.,2024-25,LAC,0,113.90184514003295,99.64458649093905
22024,1628991,0022400788,2025-02-20,MEM @ IND,L,30,7,14,0.5,1,2,0.5,3,4,0.75,0,7,7,4,0,2,1,5,18,-6,1,1628991,Jaren Jackson Jr.,2024-25,IND,0,113.3,100.76
22024,1628991,0022400798,2025-02-21,MEM @ ORL,W,27,3,13,0.231,0,6,0.0,10,11,0.909,0,4,4,1,1,3,0,4,16,-10,1,1628991,Jaren Jackson Jr.,2024-25,ORL,0,109.1,96.51
22024,1628991,0022400819,2025-02-23,MEM @ CLE,L,25,9,18,0.5,1,5,0.2,3,6,0.5,0,3,3,4,2,1,1,5,22,7,1,1628991,Jaren Jackson Jr.,2024-25,CLE,0,111.8,100.31
22024,1628991,0022400832,2025-02-25,MEM vs PHX,W,32,11,13,0.846,3,3,1.0,3,5,0.6,1,5,6,1,1,2,2,6,28,-2,1,1628991,Jaren Jackson Jr.,2024-25,PHX,1,117.7,98.31
22024,1628991,0022400856,2025-02-28,MEM vs NYK,L,34,6,16,0.375,1,5,0.2,5,6,0.833,1,6,7,1,0,2,1,1,18,5,1,1628991,Jaren Jackson Jr.,2024-25,NYK,1,113.3,97.64
22024,1628991,0022400863,2025-03-01,MEM vs SAS,L,35,15,25,0.6,5,8,0.625,7,8,0.875,1,3,4,2,2,2,2,3,42,10,1,1628991,Jaren Jackson Jr.,2024-25,SAS,1,116.3,100.08
22024,1628991,0022400878,2025-03-03,MEM vs ATL,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1,1628991,Jaren Jackson Jr.,2024-25,ATL,1,114.8,103.41
22024,1628991,0022400962,2025-03-14,MEM vs CLE,L,28,4,10,0.4,3,5,0.6,2,2,1.0,0,3,3,0,4,2,0,5,13,-21,1,1628991,Jaren Jackson Jr.,2024-25,CLE,1,111.8,100.31
22024,1628991,0022400971,2025-03-15,MEM vs MIA,W,33,13,18,0.722,1,4,0.25,4,4,1.0,1,5,6,1,0,2,3,3,31,11,1,1628991,Jaren Jackson Jr.,2024-25,MIA,1,112.0,97.08
22024,1628991,0022400992,2025-03-17,MEM @ SAC,L,31,5,11,0.455,0,2,0.0,2,2,1.0,0,3,3,3,1,0,3,5,12,0,1,1628991,Jaren Jackson Jr.,2024-25,SAC,0,115.3,98.91
22024,1628991,0022401008,2025-03-19,MEM @ POR,L,29,5,18,0.278,2,5,0.4,2,2,1.0,0,5,5,2,3,0,5,5,14,-23,1,1628991,Jaren Jackson Jr.,2024-25,POR,0,113.7,99.51
22024,1628991,0022401023,2025-03-21,MEM @ LAC,L,35,9,24,0.375,3,9,0.333,2,4,0.5,0,2,2,1,1,1,1,3,23,-14,1,1628991,Jaren Jackson Jr.,2024-25,LAC,0,113.90184514003295,99.64458649093905
22024,1628991,0022401050,2025-03-25,MEM @ UTA,W,23,8,12,0.667,2,3,0.667,1,2,0.5,1,2,3,1,1,2,1,2,19,13,1,1628991,Jaren Jackson Jr.,2024-25,UTA,0,119.4,100.85
22024,1628991,0022401064,2025-03-27,MEM @ OKC,L,31,9,21,0.429,5,7,0.714,4,4,1.0,1,1,2,4,0,2,0,4,27,-11,1,1628991,Jaren Jackson Jr.,2024-25,OKC,0,106.6,100.9
22024,1628991,0022401078,2025-03-29,MEM vs LAL,L,29,8,13,0.615,3,4,0.75,5,6,0.833,0,4,4,1,1,1,1,4,24,6,1,1628991,Jaren Jackson Jr.,2024-25,LAL,1,113.8,98.34
22024,1628991,0022401093,2025-03-31,MEM vs BOS,L,33,8,16,0.5,3,6,0.5,1,2,0.5,0,15,15,1,0,1,0,2,20,3,1,1628991,Jaren Jackson Jr.,2024-25,BOS,1,110.1,96.59
22024,1628991,0022401100,2025-04-01,MEM vs GSW,L,31,7,20,0.35,2,9,0.222,6,6,1.0,2,5,7,1,1,1,1,6,22,5,1,1628991,Jaren Jackson Jr.,2024-25,GSW,1,111.0,99.37
22024,1628991,0022401114,2025-04-03,MEM @ MIA,W,37,5,11,0.455,3,5,0.6,0,1,0.0,1,3,4,1,1,2,5,5,13,5,1,1628991,Jaren Jackson Jr.,2024-25,MIA,0,112.0,97.08
22024,1628991,0022401129,2025-04-05,MEM @ DET,W,35,9,23,0.391,1,6,0.167,8,11,0.727,4,7,11,2,1,0,2,2,27,11,1,1628991,Jaren Jackson Jr.,2024-25,DET,0,112.5,100.27
22024,1628991,0022401146,2025-04-08,MEM @ CHA,W,27,3,10,0.3,1,6,0.167,7,7,1.0,2,3,5,1,2,0,2,3,14,13,1,1628991,Jaren Jackson Jr.,2024-25,CHA,0,115.7,98.22
22024,1628991,0022401170,2025-04-10,MEM vs MIN,L,37,8,18,0.444,4,7,0.571,3,3,1.0,1,0,1,1,2,0,2,5,23,-13,1,1628991,Jaren Jackson Jr.,2024-25,MIN,1,110.8,97.95
22024,1628991,0022401180,2025-04-11,MEM @ DEN,L,37,8,17,0.471,2,7,0.286,0,0,0.0,0,1,1,2,0,2,0,4,18,-14,1,1628991,Jaren Jackson Jr.,2024-25,DEN,0,115.1,100.67
22022,1628386,0022200008,2022-10-19,CLE @ TOR,L,34,5,8,0.625,0,0,0.0,3,4,0.75,5,5,10,0,0,2,1,2,13,2,1,1628386,Jarrett Allen,2022-23,TOR,0,113.1,97.85
22022,1628386,0022200032,2022-10-22,CLE @ CHI,W,29,4,6,0.667,0,0,0.0,0,0,0.0,3,3,6,2,0,1,2,2,8,5,1,1628386,Jarrett Allen,2022-23,CHI,0,111.5,99.18
22022,1628386,0022200039,2022-10-23,CLE vs WAS,W,38,6,13,0.462,0,0,0.0,3,4,0.75,6,8,14,3,0,2,0,2,15,-1,1,1628386,Jarrett Allen,2022-23,WAS,1,114.9,99.16
22022,1628386,0022200056,2022-10-26,CLE vs ORL,W,30,7,11,0.636,0,0,0.0,4,5,0.8,7,9,16,1,1,1,1,5,18,14,1,1628386,Jarrett Allen,2022-23,ORL,1,113.7,99.66
22022,1628386,0022200072,2022-10-28,CLE @ BOS,W,40,5,9,0.556,0,1,0.0,2,4,0.5,3,8,11,2,0,0,0,2,12,25,1,1628386,Jarrett Allen,2022-23,BOS,0,110.6,99.15
22022,1628386,0022200090,2022-10-30,CLE vs NYK,W,26,3,8,0.375,0,1,0.0,0,0,0.0,3,10,13,1,0,0,2,0,6,5,1,1628386,Jarrett Allen,2022-23,NYK,1,114.2,97.75
22022,1628386,0022200107,2022-11-02,CLE vs BOS,W,36,6,11,0.545,0,0,0.0,2,2,1.0,3,11,14,0,0,2,3,2,14,-17,1,1628386,Jarrett Allen,2022-23,BOS,1,110.6,99.15
22022,1628386,0022200120,2022-11-04,CLE @ DET,W,32,11,16,0.688,0,0,0.0,1,2,0.5,2,5,7,0,0,2,4,2,23,20,1,1628386,Jarrett Allen,2022-23,DET,0,117.8,99.88
22022,1628386,0022200140,2022-11-06,CLE @ LAL,W,28,5,13,0.385,0,0,0.0,6,6,1.0,3,8,11,0,2,2,1,4,16,5,1,1628386,Jarrett Allen,2022-23,LAL,0,113.2,101.92
22022,1628386,0022200158,2022-11-07,CLE @ LAC,L,33,4,10,0.4,0,0,0.0,2,3,0.667,4,16,20,3,2,2,0,0,10,3,1,1628386,Jarrett Allen,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,1628386,0022200171,2022-11-09,CLE @ SAC,L,33,7,11,0.636,0,0,0.0,6,7,0.857,2,5,7,1,0,1,1,4,20,-13,1,1628386,Jarrett Allen,2022-23,SAC,0,116.0,100.99
22022,1628386,0022200182,2022-11-11,CLE @ GSW,L,33,6,8,0.75,0,0,0.0,1,2,0.5,1,8,9,1,0,0,2,2,13,0,1,1628386,Jarrett Allen,2022-23,GSW,0,113.4,102.54
22022,1628386,0022200225,2022-11-18,CLE vs CHA,W,46,8,11,0.727,0,0,0.0,4,5,0.8,1,11,12,2,0,4,2,3,20,6,1,1628386,Jarrett Allen,2022-23,CHA,1,114.7,101.47
22022,1628386,0022200244,2022-11-20,CLE vs MIA,W,27,4,6,0.667,0,0,0.0,0,0,0.0,1,5,6,2,0,0,3,3,8,13,1,1628386,Jarrett Allen,2022-23,MIA,1,112.8,96.76
22022,1628386,0022200248,2022-11-21,CLE vs ATL,W,33,3,5,0.6,0,0,0.0,2,2,1.0,0,11,11,1,2,1,1,0,8,7,1,1628386,Jarrett Allen,2022-23,ATL,1,115.4,101.56
22022,1628386,0022200261,2022-11-23,CLE vs POR,W,36,10,12,0.833,0,0,0.0,4,4,1.0,5,8,13,2,1,0,6,3,24,19,1,1628386,Jarrett Allen,2022-23,POR,1,118.0,99.25
22022,1628386,0022200280,2022-11-25,CLE @ MIL,L,12,0,2,0.0,0,0,0.0,1,2,0.5,1,2,3,1,1,1,0,2,1,4,1,1628386,Jarrett Allen,2022-23,MIL,0,110.9,101.45
22022,1628386,0022200360,2022-12-06,CLE vs LAL,W,38,11,14,0.786,0,0,0.0,2,4,0.5,3,8,11,1,3,1,2,2,24,21,1,1628386,Jarrett Allen,2022-23,LAL,1,113.2,101.92
22022,1628386,0022200381,2022-12-09,CLE vs SAC,L,32,2,5,0.4,0,1,0.0,5,6,0.833,4,4,8,1,0,2,5,5,9,-10,1,1628386,Jarrett Allen,2022-23,SAC,1,116.0,100.99
22022,1628386,0022200390,2022-12-10,CLE vs OKC,W,37,7,9,0.778,0,0,0.0,7,13,0.538,6,5,11,1,1,1,1,4,21,6,1,1628386,Jarrett Allen,2022-23,OKC,1,113.2,101.94
22022,1628386,0022200406,2022-12-12,CLE @ SAS,L,36,7,11,0.636,0,0,0.0,2,2,1.0,3,4,7,3,1,3,0,2,16,1,1,1628386,Jarrett Allen,2022-23,SAS,0,119.6,102.07
22022,1628386,0022200421,2022-12-14,CLE @ DAL,W,36,6,7,0.857,0,0,0.0,2,2,1.0,0,6,6,3,2,0,0,3,14,20,1,1628386,Jarrett Allen,2022-23,DAL,0,116.1,97.21
22022,1628386,0022200431,2022-12-16,CLE vs IND,W,39,2,3,0.667,0,0,0.0,3,4,0.75,2,3,5,2,0,0,0,2,7,6,1,1628386,Jarrett Allen,2022-23,IND,1,117.1,101.68
22022,1628386,0022200440,2022-12-17,CLE vs DAL,W,40,3,7,0.429,0,0,0.0,2,6,0.333,4,11,15,1,0,2,0,1,8,-9,1,1628386,Jarrett Allen,2022-23,DAL,1,116.1,97.21
22022,1628386,0022200452,2022-12-19,CLE vs UTA,W,30,7,11,0.636,0,0,0.0,6,6,1.0,2,9,11,2,2,3,3,3,20,18,1,1628386,Jarrett Allen,2022-23,UTA,1,116.0,101.02
22022,1628386,0022200466,2022-12-21,CLE vs MIL,W,40,8,10,0.8,0,0,0.0,3,4,0.75,4,4,8,3,1,0,1,1,19,16,1,1628386,Jarrett Allen,2022-23,MIL,1,110.9,101.45
22022,1628386,0022200484,2022-12-23,CLE vs TOR,L,31,5,6,0.833,0,0,0.0,1,2,0.5,1,6,7,1,1,0,0,2,11,-12,1,1628386,Jarrett Allen,2022-23,TOR,1,113.1,97.85
22022,1628386,0022200498,2022-12-26,CLE vs BKN,L,32,2,5,0.4,0,1,0.0,6,8,0.75,4,7,11,1,1,1,2,0,10,-14,1,1628386,Jarrett Allen,2022-23,BKN,1,113.5,98.77
22022,1628386,0022200524,2022-12-29,CLE @ IND,L,38,8,11,0.727,0,0,0.0,3,4,0.75,4,10,14,1,1,1,1,2,19,1,1,1628386,Jarrett Allen,2022-23,IND,0,117.1,101.68
22022,1628386,0022200540,2022-12-31,CLE @ CHI,W,35,3,9,0.333,0,0,0.0,0,2,0.0,4,6,10,2,2,2,2,1,6,-3,1,1628386,Jarrett Allen,2022-23,CHI,0,111.5,99.18
22022,1628386,0022200552,2023-01-02,CLE vs CHI,W,39,9,10,0.9,0,0,0.0,3,6,0.5,6,2,8,2,0,1,1,4,21,11,1,1628386,Jarrett Allen,2022-23,CHI,1,111.5,99.18
22022,1628386,0022200565,2023-01-04,CLE vs PHX,W,33,1,3,0.333,0,1,0.0,0,0,0.0,0,8,8,0,1,1,1,1,2,5,1,1628386,Jarrett Allen,2022-23,PHX,1,112.3,98.83
22022,1628386,0022200588,2023-01-06,CLE @ DEN,L,36,4,11,0.364,0,1,0.0,5,8,0.625,7,2,9,1,1,1,1,2,13,-18,1,1628386,Jarrett Allen,2022-23,DEN,0,113.5,98.74
22022,1628386,0022200603,2023-01-08,CLE @ PHX,W,29,6,7,0.857,0,0,0.0,1,2,0.5,2,10,12,5,1,2,0,0,13,4,1,1628386,Jarrett Allen,2022-23,PHX,0,112.3,98.83
22022,1628386,0022200614,2023-01-10,CLE @ UTA,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,4,1,1628386,Jarrett Allen,2022-23,UTA,0,116.0,101.02
22022,1628386,0022200631,2023-01-12,CLE @ POR,W,39,11,17,0.647,0,1,0.0,2,2,1.0,2,8,10,6,1,0,0,3,24,7,1,1628386,Jarrett Allen,2022-23,POR,0,118.0,99.25
22022,1628386,0022200645,2023-01-14,CLE @ MIN,L,34,8,10,0.8,0,0,0.0,3,3,1.0,2,6,8,2,0,2,3,3,19,-4,1,1628386,Jarrett Allen,2022-23,MIN,0,113.1,101.55
22022,1628386,0022200658,2023-01-16,CLE vs NOP,W,37,9,12,0.75,0,0,0.0,6,6,1.0,7,4,11,5,2,1,1,2,24,14,1,1628386,Jarrett Allen,2022-23,NOP,1,112.0,99.58
22022,1628386,0022200672,2023-01-18,CLE @ MEM,L,36,6,9,0.667,0,0,0.0,2,5,0.4,5,3,8,0,0,2,2,4,14,9,1,1628386,Jarrett Allen,2022-23,MEM,0,110.7,101.5
22022,1628386,0022200685,2023-01-20,CLE vs GSW,L,31,4,7,0.571,0,0,0.0,0,0,0.0,3,5,8,2,0,3,1,3,8,-13,1,1628386,Jarrett Allen,2022-23,GSW,1,113.4,102.54
22022,1628386,0022200695,2023-01-21,CLE vs MIL,W,27,6,10,0.6,0,0,0.0,0,0,0.0,1,5,6,2,2,1,2,3,12,-1,1,1628386,Jarrett Allen,2022-23,MIL,1,110.9,101.45
22022,1628386,0022200715,2023-01-24,CLE @ NYK,L,39,12,17,0.706,0,0,0.0,0,0,0.0,1,11,12,1,0,1,2,1,24,15,1,1628386,Jarrett Allen,2022-23,NYK,0,114.2,97.75
22022,1628386,0022200733,2023-01-26,CLE @ HOU,W,35,6,10,0.6,0,0,0.0,2,2,1.0,1,9,10,1,3,0,1,2,14,23,1,1628386,Jarrett Allen,2022-23,HOU,0,118.6,99.74
22022,1628386,0022200739,2023-01-27,CLE @ OKC,L,36,6,8,0.75,0,0,0.0,1,2,0.5,5,4,9,0,0,1,0,1,13,-10,1,1628386,Jarrett Allen,2022-23,OKC,0,113.2,101.94
22022,1628386,0022200754,2023-01-29,CLE vs LAC,W,26,6,10,0.6,1,1,1.0,2,3,0.667,2,6,8,3,2,0,5,2,15,27,1,1628386,Jarrett Allen,2022-23,LAC,1,114.09451776649746,99.78598646362097
22022,1628386,0022200764,2023-01-31,CLE vs MIA,L,34,6,8,0.75,0,0,0.0,2,3,0.667,1,10,11,0,2,1,2,2,14,-17,1,1628386,Jarrett Allen,2022-23,MIA,1,112.8,96.76
22022,1628386,0022200779,2023-02-02,CLE vs MEM,W,38,9,12,0.75,0,0,0.0,0,0,0.0,3,8,11,4,2,2,3,2,18,20,1,1628386,Jarrett Allen,2022-23,MEM,1,110.7,101.5
