SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22022.0,1628386.0,22200685.0,2023-01-20,CLE vs. GSW,L,31.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,3.0,1.0,3.0,8.0,-13.0,1.0,1628386.0,Jarrett Allen,2022-23,GSW,1.0,GSW,113.4,102.54
22022.0,1628386.0,22200695.0,2023-01-21,CLE vs. MIL,W,27.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,1.0,2.0,3.0,12.0,-1.0,1.0,1628386.0,Jarrett Allen,2022-23,MIL,1.0,MIL,110.9,101.45
22022.0,1628386.0,22200715.0,2023-01-24,CLE @ NYK,L,39.0,12.0,17.0,0.706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,1.0,0.0,1.0,2.0,1.0,24.0,15.0,1.0,1628386.0,Jarrett Allen,2022-23,NYK,0.0,NYK,114.2,97.75
22022.0,1628386.0,22200733.0,2023-01-26,CLE @ HOU,W,35.0,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,1.0,9.0,10.0,1.0,3.0,0.0,1.0,2.0,14.0,23.0,1.0,1628386.0,Jarrett Allen,2022-23,HOU,0.0,HOU,118.6,99.74
22022.0,1628386.0,22200739.0,2023-01-27,CLE @ OKC,L,36.0,6.0,8.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,5.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,13.0,-10.0,1.0,1628386.0,Jarrett Allen,2022-23,OKC,0.0,OKC,113.2,101.94
22022.0,1628386.0,22200754.0,2023-01-29,CLE vs. LAC,W,26.0,6.0,10.0,0.6,1.0,1.0,1.0,2.0,3.0,0.667,2.0,6.0,8.0,3.0,2.0,0.0,5.0,2.0,15.0,27.0,1.0,1628386.0,Jarrett Allen,2022-23,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22022.0,1628386.0,22200764.0,2023-01-31,CLE vs. MIA,L,34.0,6.0,8.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,1.0,10.0,11.0,0.0,2.0,1.0,2.0,2.0,14.0,-17.0,1.0,1628386.0,Jarrett Allen,2022-23,MIA,1.0,MIA,112.8,96.76
22022.0,1628386.0,22200779.0,2023-02-02,CLE vs. MEM,W,38.0,9.0,12.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,4.0,2.0,2.0,3.0,2.0,18.0,20.0,1.0,1628386.0,Jarrett Allen,2022-23,MEM,1.0,MEM,110.7,101.5
22022.0,1628386.0,22200803.0,2023-02-05,CLE @ IND,W,30.0,9.0,11.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,0.0,0.0,1.0,2.0,3.0,18.0,9.0,1.0,1628386.0,Jarrett Allen,2022-23,IND,0.0,IND,117.1,101.68
22022.0,1628386.0,22200809.0,2023-02-06,CLE @ WAS,W,37.0,10.0,13.0,0.769,0.0,0.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,3.0,0.0,2.0,2.0,1.0,23.0,24.0,1.0,1628386.0,Jarrett Allen,2022-23,WAS,0.0,WAS,114.9,99.16
22022.0,1628386.0,22200822.0,2023-02-08,CLE vs. DET,W,30.0,9.0,13.0,0.692,0.0,0.0,0.0,2.0,5.0,0.4,9.0,7.0,16.0,1.0,0.0,1.0,2.0,1.0,20.0,18.0,1.0,1628386.0,Jarrett Allen,2022-23,DET,1.0,DET,117.8,99.88
22022.0,1628386.0,22200842.0,2023-02-10,CLE @ NOP,W,31.0,8.0,11.0,0.727,0.0,0.0,0.0,4.0,4.0,1.0,6.0,5.0,11.0,4.0,0.0,2.0,2.0,5.0,20.0,11.0,1.0,1628386.0,Jarrett Allen,2022-23,NOP,0.0,NOP,112.0,99.58
22022.0,1628386.0,22200852.0,2023-02-11,CLE vs. CHI,W,33.0,10.0,13.0,0.769,0.0,0.0,0.0,3.0,5.0,0.6,4.0,6.0,10.0,0.0,0.0,1.0,2.0,3.0,23.0,3.0,1.0,1628386.0,Jarrett Allen,2022-23,CHI,1.0,CHI,111.5,99.18
22022.0,1628386.0,22200858.0,2023-02-13,CLE vs. SAS,W,39.0,7.0,11.0,0.636,0.0,0.0,0.0,3.0,3.0,1.0,5.0,6.0,11.0,0.0,2.0,3.0,0.0,3.0,17.0,11.0,1.0,1628386.0,Jarrett Allen,2022-23,SAS,1.0,SAS,119.6,102.07
22022.0,1628386.0,22200875.0,2023-02-15,CLE @ PHI,L,38.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,7.0,4.0,0.0,0.0,0.0,3.0,12.0,-7.0,1.0,1628386.0,Jarrett Allen,2022-23,PHI,0.0,PHI,112.7,97.44
22022.0,1628386.0,22200886.0,2023-02-23,CLE vs. DEN,L,30.0,6.0,10.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,2.0,1.0,0.0,1.0,3.0,14.0,-6.0,1.0,1628386.0,Jarrett Allen,2022-23,DEN,1.0,DEN,113.5,98.74
22022.0,1628386.0,22200896.0,2023-02-24,CLE @ ATL,L,29.0,4.0,8.0,0.5,0.0,0.0,0.0,6.0,6.0,1.0,3.0,6.0,9.0,0.0,0.0,2.0,0.0,2.0,14.0,-23.0,1.0,1628386.0,Jarrett Allen,2022-23,ATL,0.0,ATL,115.4,101.56
22022.0,1628386.0,22200914.0,2023-02-26,CLE vs. TOR,W,33.0,10.0,13.0,0.769,0.0,1.0,0.0,3.0,3.0,1.0,3.0,8.0,11.0,1.0,0.0,0.0,2.0,0.0,23.0,19.0,1.0,1628386.0,Jarrett Allen,2022-23,TOR,1.0,TOR,113.1,97.85
22022.0,1628386.0,22200935.0,2023-03-01,CLE @ BOS,L,39.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,1.0,3.0,2.0,0.0,1.0,5.0,-3.0,1.0,1628386.0,Jarrett Allen,2022-23,BOS,0.0,BOS,110.6,99.15
22022.0,1628386.0,22200957.0,2023-03-04,CLE vs. DET,W,26.0,6.0,9.0,0.667,0.0,0.0,0.0,3.0,5.0,0.6,1.0,4.0,5.0,0.0,2.0,0.0,1.0,3.0,15.0,24.0,1.0,1628386.0,Jarrett Allen,2022-23,DET,1.0,DET,117.8,99.88
22022.0,1628386.0,22200971.0,2023-03-06,CLE vs. BOS,W,26.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,4.0,-8.0,1.0,1628386.0,Jarrett Allen,2022-23,BOS,1.0,BOS,110.6,99.15
22022.0,1628386.0,22200987.0,2023-03-08,CLE @ MIA,W,33.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,2.0,0.5,3.0,9.0,12.0,2.0,1.0,1.0,1.0,4.0,15.0,5.0,1.0,1628386.0,Jarrett Allen,2022-23,MIA,0.0,MIA,112.8,96.76
22022.0,1628386.0,22201000.0,2023-03-10,CLE @ MIA,L,34.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,4.0,9.0,13.0,4.0,1.0,4.0,1.0,1.0,6.0,8.0,1.0,1628386.0,Jarrett Allen,2022-23,MIA,0.0,MIA,112.8,96.76
22022.0,1628386.0,22201079.0,2023-03-21,CLE @ BKN,W,35.0,5.0,11.0,0.455,0.0,0.0,0.0,2.0,3.0,0.667,8.0,6.0,14.0,1.0,0.0,2.0,1.0,5.0,12.0,1.0,1.0,1628386.0,Jarrett Allen,2022-23,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22022.0,1628386.0,22201094.0,2023-03-23,CLE @ BKN,W,30.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,1628386.0,Jarrett Allen,2022-23,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22022.0,1628386.0,22201117.0,2023-03-26,CLE vs. HOU,W,36.0,8.0,11.0,0.727,0.0,0.0,0.0,8.0,8.0,1.0,6.0,8.0,14.0,2.0,1.0,3.0,0.0,1.0,24.0,19.0,1.0,1628386.0,Jarrett Allen,2022-23,HOU,1.0,HOU,118.6,99.74
22022.0,1628386.0,22201173.0,2023-04-02,CLE vs. IND,W,27.0,6.0,9.0,0.667,0.0,0.0,0.0,3.0,6.0,0.5,4.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,15.0,-2.0,1.0,1628386.0,Jarrett Allen,2022-23,IND,1.0,IND,117.1,101.68
22022.0,1628386.0,22201178.0,2023-04-04,CLE @ ORL,W,34.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,2.0,1.0,4.0,12.0,18.0,1.0,1628386.0,Jarrett Allen,2022-23,ORL,0.0,ORL,113.7,99.66
22022.0,1628386.0,22201218.0,2023-04-09,CLE vs. CHA,L,12.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,1.0,1628386.0,Jarrett Allen,2022-23,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22023.0,1628386.0,22300001.0,2023-11-03,CLE @ IND,L,21.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,0.0,1.0,2.0,1.0,4.0,10.0,-1.0,1.0,1628386.0,Jarrett Allen,2023-24,IND,0.0,IND,117.6,102.16
22023.0,1628386.0,22300142.0,2023-11-05,CLE vs. GSW,W,28.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,0.0,0.0,2.0,1.0,12.0,9.0,1.0,1628386.0,Jarrett Allen,2023-24,GSW,1.0,GSW,114.5,99.91
22023.0,1628386.0,22300167.0,2023-11-08,CLE @ OKC,L,26.0,4.0,6.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,4.0,2.0,6.0,1.0,2.0,1.0,1.0,0.0,14.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,OKC,0.0,OKC,111.0,100.85
22023.0,1628386.0,22300176.0,2023-11-11,CLE @ GSW,W,28.0,2.0,6.0,0.333,0.0,0.0,0.0,8.0,9.0,0.889,3.0,2.0,5.0,4.0,0.0,0.0,1.0,4.0,12.0,13.0,1.0,1628386.0,Jarrett Allen,2023-24,GSW,0.0,GSW,114.5,99.91
22023.0,1628386.0,22300191.0,2023-11-13,CLE @ SAC,L,22.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,0.0,2.0,2.0,12.0,-25.0,1.0,1628386.0,Jarrett Allen,2023-24,SAC,0.0,SAC,114.4,99.46
22023.0,1628386.0,22300199.0,2023-11-15,CLE @ POR,W,29.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,6.0,0.833,1.0,8.0,9.0,1.0,0.0,3.0,3.0,3.0,11.0,0.0,1.0,1628386.0,Jarrett Allen,2023-24,POR,0.0,POR,116.6,97.88
22023.0,1628386.0,22300030.0,2023-11-17,CLE vs. DET,W,32.0,4.0,8.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,1.0,6.0,7.0,2.0,0.0,5.0,2.0,1.0,10.0,5.0,1.0,1628386.0,Jarrett Allen,2023-24,DET,1.0,DET,118.0,100.45
22023.0,1628386.0,22300210.0,2023-11-19,CLE vs. DEN,W,29.0,6.0,10.0,0.6,0.0,0.0,0.0,3.0,6.0,0.5,2.0,3.0,5.0,5.0,1.0,0.0,2.0,3.0,15.0,42.0,1.0,1628386.0,Jarrett Allen,2023-24,DEN,1.0,DEN,112.3,97.43
22023.0,1628386.0,22300040.0,2023-11-21,CLE @ PHI,W,35.0,12.0,20.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,13.0,3.0,0.0,0.0,2.0,4.0,26.0,-6.0,1.0,1628386.0,Jarrett Allen,2023-24,PHI,0.0,PHI,113.0,98.17
22023.0,1628386.0,22300229.0,2023-11-22,CLE vs. MIA,L,23.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,4.0,-24.0,1.0,1628386.0,Jarrett Allen,2023-24,MIA,1.0,MIA,111.5,96.88
22023.0,1628386.0,22300242.0,2023-11-25,CLE vs. LAL,L,37.0,9.0,12.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,5.0,9.0,14.0,3.0,3.0,2.0,2.0,3.0,21.0,-3.0,1.0,1628386.0,Jarrett Allen,2023-24,LAL,1.0,LAL,114.8,101.38
22023.0,1628386.0,22300251.0,2023-11-26,CLE vs. TOR,W,27.0,9.0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,2.0,2.0,4.0,18.0,-13.0,1.0,1628386.0,Jarrett Allen,2023-24,TOR,1.0,TOR,118.1,99.91
22023.0,1628386.0,22300055.0,2023-11-28,CLE vs. ATL,W,30.0,5.0,6.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,0.0,4.0,11.0,16.0,1.0,1628386.0,Jarrett Allen,2023-24,ATL,1.0,ATL,118.4,100.84
22023.0,1628386.0,22300265.0,2023-11-30,CLE vs. POR,L,38.0,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,0.0,2.0,1.0,3.0,12.0,-3.0,1.0,1628386.0,Jarrett Allen,2023-24,POR,1.0,POR,116.6,97.88
22023.0,1628386.0,22300283.0,2023-12-02,CLE @ DET,W,34.0,8.0,9.0,0.889,0.0,0.0,0.0,3.0,5.0,0.6,5.0,6.0,11.0,3.0,1.0,0.0,2.0,2.0,19.0,4.0,1.0,1628386.0,Jarrett Allen,2023-24,DET,0.0,DET,118.0,100.45
22023.0,1628386.0,22301205.0,2023-12-06,CLE vs. ORL,W,19.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,2.0,1.0,0.0,4.0,5.0,8.0,2.0,1.0,1628386.0,Jarrett Allen,2023-24,ORL,1.0,ORL,110.8,97.37
22023.0,1628386.0,22301220.0,2023-12-08,CLE @ MIA,W,25.0,3.0,9.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,1.0,1.0,0.0,0.0,2.0,6.0,-2.0,1.0,1628386.0,Jarrett Allen,2023-24,MIA,0.0,MIA,111.5,96.88
22023.0,1628386.0,22300294.0,2023-12-11,CLE @ ORL,L,15.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,6.0,4.0,-15.0,1.0,1628386.0,Jarrett Allen,2023-24,ORL,0.0,ORL,110.8,97.37
22023.0,1628386.0,22300305.0,2023-12-12,CLE @ BOS,L,37.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,5.0,0.4,2.0,3.0,5.0,5.0,3.0,2.0,2.0,4.0,14.0,4.0,1.0,1628386.0,Jarrett Allen,2023-24,BOS,0.0,BOS,110.6,97.98
22023.0,1628386.0,22300319.0,2023-12-14,CLE @ BOS,L,39.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,3.0,0.0,0.0,3.0,1.0,8.0,-1.0,1.0,1628386.0,Jarrett Allen,2023-24,BOS,0.0,BOS,110.6,97.98
22023.0,1628386.0,22300336.0,2023-12-16,CLE vs. ATL,W,35.0,12.0,14.0,0.857,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,14.0,1.0,2.0,1.0,4.0,1.0,25.0,5.0,1.0,1628386.0,Jarrett Allen,2023-24,ATL,1.0,ATL,118.4,100.84
22023.0,1628386.0,22300349.0,2023-12-18,CLE vs. HOU,W,29.0,3.0,7.0,0.429,0.0,0.0,0.0,4.0,7.0,0.571,2.0,4.0,6.0,2.0,0.0,2.0,1.0,5.0,10.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,HOU,1.0,HOU,112.8,99.59
22023.0,1628386.0,22300364.0,2023-12-20,CLE vs. UTA,W,30.0,8.0,13.0,0.615,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,3.0,2.0,0.0,2.0,1.0,17.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,UTA,1.0,UTA,119.6,100.26
22023.0,1628386.0,22300375.0,2023-12-21,CLE vs. NOP,L,27.0,7.0,8.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,1.0,0.0,14.0,-6.0,1.0,1628386.0,Jarrett Allen,2023-24,NOP,1.0,NOP,111.9,98.7
22023.0,1628386.0,22300396.0,2023-12-23,CLE @ CHI,W,35.0,6.0,9.0,0.667,0.0,1.0,0.0,7.0,10.0,0.7,8.0,9.0,17.0,7.0,1.0,1.0,0.0,0.0,19.0,6.0,1.0,1628386.0,Jarrett Allen,2023-24,CHI,0.0,CHI,115.7,96.94
22023.0,1628386.0,22300420.0,2023-12-27,CLE @ DAL,W,35.0,9.0,17.0,0.529,0.0,0.0,0.0,6.0,6.0,1.0,9.0,14.0,23.0,6.0,2.0,0.0,4.0,1.0,24.0,14.0,1.0,1628386.0,Jarrett Allen,2023-24,DAL,0.0,DAL,114.9,100.6
22023.0,1628386.0,22300433.0,2023-12-29,CLE vs. MIL,L,40.0,15.0,17.0,0.882,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,6.0,0.0,2.0,0.0,2.0,30.0,-12.0,1.0,1628386.0,Jarrett Allen,2023-24,MIL,1.0,MIL,115.0,100.51
22023.0,1628386.0,22300452.0,2024-01-01,CLE @ TOR,L,34.0,5.0,11.0,0.455,0.0,0.0,0.0,6.0,8.0,0.75,3.0,8.0,11.0,4.0,1.0,0.0,0.0,4.0,16.0,-3.0,1.0,1628386.0,Jarrett Allen,2023-24,TOR,0.0,TOR,118.1,99.91
22023.0,1628386.0,22300465.0,2024-01-03,CLE vs. WAS,W,29.0,7.0,10.0,0.7,0.0,0.0,0.0,3.0,4.0,0.75,7.0,12.0,19.0,7.0,0.0,2.0,1.0,0.0,17.0,27.0,1.0,1628386.0,Jarrett Allen,2023-24,WAS,1.0,WAS,118.9,103.07
22023.0,1628386.0,22300482.0,2024-01-05,CLE vs. WAS,W,29.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,6.0,6.0,12.0,3.0,2.0,1.0,4.0,2.0,12.0,16.0,1.0,1628386.0,Jarrett Allen,2023-24,WAS,1.0,WAS,118.9,103.07
22023.0,1628386.0,22300497.0,2024-01-07,CLE vs. SAS,W,31.0,11.0,19.0,0.579,0.0,0.0,0.0,7.0,7.0,1.0,5.0,11.0,16.0,2.0,1.0,1.0,1.0,3.0,29.0,-10.0,1.0,1628386.0,Jarrett Allen,2023-24,SAS,1.0,SAS,115.6,101.8
22023.0,1628386.0,22300527.0,2024-01-11,CLE vs. BKN,W,38.0,3.0,5.0,0.6,0.0,0.0,0.0,6.0,6.0,1.0,3.0,9.0,12.0,4.0,2.0,4.0,1.0,5.0,12.0,6.0,1.0,1628386.0,Jarrett Allen,2023-24,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22023.0,1628386.0,22300561.0,2024-01-15,CLE vs. CHI,W,34.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,5.0,9.0,14.0,3.0,2.0,1.0,2.0,1.0,10.0,32.0,1.0,1628386.0,Jarrett Allen,2023-24,CHI,1.0,CHI,115.7,96.94
22023.0,1628386.0,22300572.0,2024-01-17,CLE vs. MIL,W,26.0,9.0,15.0,0.6,0.0,0.0,0.0,3.0,3.0,1.0,3.0,10.0,13.0,3.0,0.0,1.0,1.0,0.0,21.0,37.0,1.0,1628386.0,Jarrett Allen,2023-24,MIL,1.0,MIL,115.0,100.51
22023.0,1628386.0,22300595.0,2024-01-20,CLE @ ATL,W,33.0,6.0,8.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1.0,10.0,11.0,2.0,3.0,3.0,4.0,2.0,14.0,7.0,1.0,1628386.0,Jarrett Allen,2023-24,ATL,0.0,ATL,118.4,100.84
22023.0,1628386.0,22300607.0,2024-01-22,CLE @ ORL,W,27.0,6.0,8.0,0.75,0.0,0.0,0.0,2.0,4.0,0.5,5.0,6.0,11.0,4.0,0.0,2.0,2.0,2.0,14.0,21.0,1.0,1628386.0,Jarrett Allen,2023-24,ORL,0.0,ORL,110.8,97.37
22023.0,1628386.0,22300624.0,2024-01-24,CLE @ MIL,L,32.0,10.0,19.0,0.526,0.0,0.0,0.0,1.0,2.0,0.5,4.0,8.0,12.0,5.0,0.0,0.0,1.0,0.0,21.0,-17.0,1.0,1628386.0,Jarrett Allen,2023-24,MIL,0.0,MIL,115.0,100.51
22023.0,1628386.0,22300639.0,2024-01-26,CLE @ MIL,W,36.0,9.0,20.0,0.45,0.0,0.0,0.0,6.0,7.0,0.857,8.0,6.0,14.0,1.0,1.0,2.0,4.0,4.0,24.0,12.0,1.0,1628386.0,Jarrett Allen,2023-24,MIL,0.0,MIL,115.0,100.51
22023.0,1628386.0,22300658.0,2024-01-29,CLE vs. LAC,W,36.0,6.0,9.0,0.667,0.0,0.0,0.0,8.0,11.0,0.727,4.0,13.0,17.0,3.0,1.0,1.0,3.0,3.0,20.0,11.0,1.0,1628386.0,Jarrett Allen,2023-24,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22023.0,1628386.0,22300675.0,2024-01-31,CLE vs. DET,W,30.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,1.0,1.0,1.0,2.0,14.0,19.0,1.0,1628386.0,Jarrett Allen,2023-24,DET,1.0,DET,118.0,100.45
22023.0,1628386.0,22300687.0,2024-02-01,CLE @ MEM,W,21.0,6.0,13.0,0.462,0.0,0.0,0.0,2.0,4.0,0.5,2.0,7.0,9.0,2.0,0.0,3.0,2.0,1.0,14.0,6.0,1.0,1628386.0,Jarrett Allen,2023-24,MEM,0.0,MEM,113.7,98.68
22023.0,1628386.0,22300703.0,2024-02-03,CLE @ SAS,W,31.0,12.0,18.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,4.0,12.0,16.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,1628386.0,Jarrett Allen,2023-24,SAS,0.0,SAS,115.6,101.8
22023.0,1628386.0,22300714.0,2024-02-05,CLE vs. SAC,W,30.0,8.0,10.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,3.0,0.0,2.0,0.0,1.0,19.0,22.0,1.0,1628386.0,Jarrett Allen,2023-24,SAC,1.0,SAC,114.4,99.46
22023.0,1628386.0,22300728.0,2024-02-07,CLE @ WAS,W,37.0,5.0,12.0,0.417,0.0,1.0,0.0,2.0,4.0,0.5,3.0,6.0,9.0,2.0,0.0,2.0,3.0,1.0,12.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,WAS,0.0,WAS,118.9,103.07
22023.0,1628386.0,22300735.0,2024-02-08,CLE @ BKN,W,30.0,3.0,6.0,0.5,0.0,1.0,0.0,8.0,8.0,1.0,2.0,8.0,10.0,2.0,0.0,2.0,2.0,2.0,14.0,17.0,1.0,1628386.0,Jarrett Allen,2023-24,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22023.0,1628386.0,22300756.0,2024-02-10,CLE @ TOR,W,30.0,9.0,12.0,0.75,0.0,1.0,0.0,0.0,2.0,0.0,6.0,9.0,15.0,2.0,0.0,1.0,1.0,2.0,18.0,4.0,1.0,1628386.0,Jarrett Allen,2023-24,TOR,0.0,TOR,118.1,99.91
22023.0,1628386.0,22300762.0,2024-02-12,CLE vs. PHI,L,37.0,9.0,13.0,0.692,0.0,0.0,0.0,3.0,4.0,0.75,4.0,6.0,10.0,3.0,0.0,1.0,3.0,2.0,21.0,10.0,1.0,1628386.0,Jarrett Allen,2023-24,PHI,1.0,PHI,113.0,98.17
22023.0,1628386.0,22300781.0,2024-02-14,CLE vs. CHI,W,35.0,6.0,9.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,9.0,10.0,3.0,1.0,1.0,0.0,1.0,13.0,9.0,1.0,1628386.0,Jarrett Allen,2023-24,CHI,1.0,CHI,115.7,96.94
22023.0,1628386.0,22300792.0,2024-02-22,CLE vs. ORL,L,34.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,8.0,0.75,2.0,8.0,10.0,1.0,2.0,0.0,2.0,1.0,18.0,9.0,1.0,1628386.0,Jarrett Allen,2023-24,ORL,1.0,ORL,110.8,97.37
22023.0,1628386.0,22300805.0,2024-02-23,CLE @ PHI,L,36.0,10.0,16.0,0.625,0.0,0.0,0.0,4.0,8.0,0.5,0.0,9.0,9.0,0.0,0.0,1.0,1.0,3.0,24.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,PHI,0.0,PHI,113.0,98.17
22023.0,1628386.0,22300820.0,2024-02-25,CLE @ WAS,W,37.0,11.0,18.0,0.611,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,12.0,5.0,0.0,1.0,1.0,3.0,22.0,15.0,1.0,1628386.0,Jarrett Allen,2023-24,WAS,0.0,WAS,118.9,103.07
22023.0,1628386.0,22300832.0,2024-02-27,CLE vs. DAL,W,33.0,7.0,9.0,0.778,0.0,0.0,0.0,5.0,6.0,0.833,4.0,5.0,9.0,0.0,0.0,1.0,1.0,0.0,19.0,-12.0,1.0,1628386.0,Jarrett Allen,2023-24,DAL,1.0,DAL,114.9,100.6
22023.0,1628386.0,22300846.0,2024-02-28,CLE @ CHI,L,34.0,5.0,12.0,0.417,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,4.0,1.0,2.0,0.0,3.0,11.0,-12.0,1.0,1628386.0,Jarrett Allen,2023-24,CHI,0.0,CHI,115.7,96.94
22023.0,1628386.0,22300857.0,2024-03-01,CLE @ DET,W,35.0,1.0,7.0,0.143,0.0,0.0,0.0,7.0,8.0,0.875,4.0,11.0,15.0,2.0,1.0,1.0,2.0,1.0,9.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,DET,0.0,DET,118.0,100.45
22023.0,1628386.0,22300876.0,2024-03-03,CLE vs. NYK,L,36.0,8.0,13.0,0.615,0.0,0.0,0.0,2.0,4.0,0.5,1.0,6.0,7.0,6.0,1.0,1.0,1.0,1.0,18.0,-5.0,1.0,1628386.0,Jarrett Allen,2023-24,NYK,1.0,NYK,112.4,95.96
22023.0,1628386.0,22300886.0,2024-03-05,CLE vs. BOS,W,35.0,9.0,16.0,0.563,0.0,0.0,0.0,3.0,3.0,1.0,4.0,8.0,12.0,2.0,0.0,1.0,0.0,0.0,21.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,BOS,1.0,BOS,110.6,97.98
22023.0,1628386.0,22300895.0,2024-03-06,CLE @ ATL,L,37.0,7.0,11.0,0.636,0.0,0.0,0.0,4.0,5.0,0.8,6.0,13.0,19.0,3.0,0.0,1.0,3.0,0.0,18.0,-1.0,1.0,1628386.0,Jarrett Allen,2023-24,ATL,0.0,ATL,118.4,100.84
